イベント名＠会場名	曲名	演奏順	形態
龍水の都音楽祭2008@天龍壬生ホール	あなたと握手	2	個別
龍水の都音楽祭2008@天龍壬生ホール	花火	3	個別
龍水の都音楽祭2008@天龍壬生ホール	傷跡	4	個別
龍水の都音楽祭2008@天龍壬生ホール	その目に映して	5	個別
龍水の都音楽祭2008@天龍壬生ホール	イジワルな天使よ世界を笑え！	6	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	カブトムシ	1	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	横顔	2	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	キスする前に	3	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	シアワセ	4	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	雲は白リンゴは赤	5	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	えりあし	6	個別
ラグーナクリスマスコンサート@ラグーナ蒲郡	ボーイフレンド	7	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	えりあし	1	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	シアワセ	2	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	横顔	3	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	雲は白リンゴは赤	4	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	キスする前に	5	個別
第7回J-POP祭@ライブハウス「窓枠」(旧)	Power of Love	6	個別
豊岡元気村虫の音音楽祭2007@豊岡総合センター野球場	ボーイフレンド	1	個別
豊岡元気村虫の音音楽祭2007@豊岡総合センター野球場	ある日のひまわり	2	個別
豊岡元気村虫の音音楽祭2007@豊岡総合センター野球場	ジェット	3	個別
豊岡元気村虫の音音楽祭2007@豊岡総合センター野球場	雲は白リンゴは赤	4	個別
豊岡元気村虫の音音楽祭2007@豊岡総合センター野球場	キスする前に	5	個別
ガーデンコンサート@サンクンガーデン	キスする前に	1	個別
ガーデンコンサート@サンクンガーデン	ボーイフレンド	2	個別
ガーデンコンサート@サンクンガーデン	ある日のひまわり	3	個別
ガーデンコンサート@サンクンガーデン	雲は白リンゴは赤	4	個別
ガーデンコンサート@サンクンガーデン	ジェット	5	個別
めぐみ&ふるふる結婚披露パーティ @ホテルコンコルド浜松	スター	1	個別
めぐみ&ふるふる結婚披露パーティ @ホテルコンコルド浜松	ボーイフレンド	2	個別
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	マント	1	個別
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	be master of life	2	メドレー
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	相合傘 (汗かきMix)	3	メドレー
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	スター	4	個別
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	赤いランプ	5	個別
Love Like aiko Vol.8@ライブハウス 渋谷「Guilty」	キラキラ	6	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	マント	1	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	赤いランプ	2	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	相合傘 (汗かきMix)	3	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	スター	4	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	be master of life	5	個別
第5回J-POP祭@ライブハウス「窓枠」(旧)	キラキラ	6	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	帽子と水着と水平線	1	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	be master of life	2	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	あなたと握手	3	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	アスパラ	4	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	花火	5	個別
豊岡元気村虫の音音楽祭2006@豊岡総合センター野球場	Power of Love	6	個別
窓枠2周年記念パーティ@ライブハウス「窓枠」(旧)	あなたと握手	1	個別
窓枠2周年記念パーティ@ライブハウス「窓枠」(旧)	花火	2	個別
窓枠2周年記念パーティ@ライブハウス「窓枠」(旧)	Power of Love	3	個別
龍水の都音楽祭2006@天龍壬生ホール	キラキラ	1	個別
龍水の都音楽祭2006@天龍壬生ホール	カブトムシ	2	個別
龍水の都音楽祭2006@天龍壬生ホール	花火	3	メドレー
龍水の都音楽祭2006@天龍壬生ホール	花風	4	メドレー
龍水の都音楽祭2006@天龍壬生ホール	帽子と水着と水平線	5	個別
結婚披露パーティ@銀座ライオン	花火	1	メドレー
結婚披露パーティ@銀座ライオン	花風	2	メドレー
結婚披露パーティ@銀座ライオン	キラキラ	3	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	初恋	1	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	愛の病	2	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	桜の時	3	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	かばん	4	個別
